player_id_std,player_name_std,lane_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,lane_win_score,lane_top2_score,lane_top3_score,lane_style_label,sample_reliability
4760,山崎郡,2,7,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.6746031746031746,0.6642108082854131,0.11857142857142858,6.752857142857144,7,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.6746031746031746,0.6642108082854131,0.11857142857142858,6.752857142857144,0.17794760514359684,0.3121440337150254,0.5606261765721682,nokori,0.518
4760,山崎郡,3,3,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5185185185185185,0.6024842043012856,0.14,6.773333333333333,3,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5185185185185185,0.6024842043012856,0.14,6.773333333333333,0.44316264514152165,0.5959751451415217,0.8821209784748549,top3,0.22200000000000003
4760,山崎郡,4,8,0.375,0.75,0.875,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.7777777777777778,0.604924346159089,0.09875,6.775,8,0.375,0.75,0.875,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.7777777777777778,0.604924346159089,0.09875,6.775,0.5080969146051072,0.6852844146051073,0.8318469146051071,top3,0.5920000000000001
4760,山崎郡,5,5,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.0,0.5666666666666667,0.594310848880079,0.136,6.7780000000000005,5,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.0,0.5666666666666667,0.594310848880079,0.136,6.7780000000000005,0.10774025524229847,0.10774025524229847,0.5361777552422984,top3,0.37
4760,山崎郡,6,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.6944444444444444,0.7240961655999512,0.11499999999999999,6.73,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.6944444444444444,0.7240961655999512,0.11499999999999999,6.73,0.13370797914144011,0.13370797914144011,0.31152047914144015,attack,0.29600000000000004
4761,山田晃大,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.611111111111111,0.3602990932898863,0.13,6.86,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.611111111111111,0.3602990932898863,0.13,6.86,0.29612767924022193,0.7489401792402219,0.898940179240222,stability,0.07400000000000001
4761,山田晃大,2,6,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5462962962962963,0.35506178869602917,0.14500000000000002,6.891666666666667,6,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5462962962962963,0.35506178869602917,0.14500000000000002,6.891666666666667,0.08414414081498706,0.08414414081498706,0.32310247414832033,nokori,0.44400000000000006
4761,山田晃大,3,3,0.6666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7037037037037037,0.3030165763873986,0.11333333333333334,6.886666666666667,3,0.6666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7037037037037037,0.3030165763873986,0.11333333333333334,6.886666666666667,0.6370736589791749,0.6370736589791749,0.8732194923125083,top3,0.22200000000000003
4761,山田晃大,4,6,0.3333333333333333,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4074074074074074,0.4117094983542388,0.17666666666666667,6.845,6,0.3333333333333333,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4074074074074074,0.4117094983542388,0.17666666666666667,6.845,0.3472557594581035,0.3472557594581035,0.4667349261247702,top3,0.44400000000000006
4761,山田晃大,5,6,0.3333333333333333,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.7407407407407408,0.36328255912684976,0.10666666666666667,6.859999999999999,6,0.3333333333333333,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.7407407407407408,0.36328255912684976,0.10666666666666667,6.859999999999999,0.3765636034681601,0.3765636034681601,0.4960427701348268,top3,0.44400000000000006
4762,藤原啓史朗,1,15,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.6222222222222221,0.6294359677846326,0.128,6.762666666666666,15,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.6222222222222221,0.6294359677846326,0.128,6.762666666666666,0.754170176392198,0.848670176392198,0.878670176392198,stability,0.76
4762,藤原啓史朗,2,11,0.0,0.45454545454545453,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.6515151515151515,0.6735402694230448,0.12272727272727274,6.741818181818181,11,0.0,0.45454545454545453,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.6515151515151515,0.6735402694230448,0.12272727272727274,6.741818181818181,0.20825997694089204,0.42303270421361927,0.622578158759074,nokori,0.664
4762,藤原啓史朗,3,10,0.0,0.6,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5888888888888888,0.5435303176181173,0.129,6.795999999999999,10,0.0,0.6,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5888888888888888,0.5435303176181173,0.129,6.795999999999999,0.22101248850429298,0.504512488504293,0.811262488504293,top3,0.64
4762,藤原啓史朗,4,10,0.2,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166666666666666,0.5952819715511934,0.11099999999999999,6.775999999999999,10,0.2,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166666666666666,0.5952819715511934,0.11099999999999999,6.775999999999999,0.3223010194618842,0.4168010194618842,0.4468010194618842,top3,0.64
4762,藤原啓史朗,5,9,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.0,0.7345679012345678,0.5658994580414627,0.10777777777777778,6.788888888888889,9,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.0,0.7345679012345678,0.5658994580414627,0.10777777777777778,6.788888888888889,0.11731399812167015,0.11731399812167015,0.4384251092327812,top3,0.616
4762,藤原啓史朗,6,13,0.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.735042735042735,0.6196052262059392,0.10615384615384617,6.764615384615384,13,0.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.735042735042735,0.6196052262059392,0.10615384615384617,6.764615384615384,0.15229290930446457,0.22498521699677226,0.3036390631506184,attack,0.712
4763,清水敬太,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3884441190012743,0.12,6.85,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3884441190012743,0.12,6.85,0.907231079482103,0.907231079482103,0.9072310794821029,top3,0.07400000000000001
4763,清水敬太,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.25828468082627765,0.13,6.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.25828468082627765,0.13,6.9,0.08621315352891497,0.08621315352891497,0.08621315352891497,win,0.07400000000000001
4763,清水敬太,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.2778311335752493,0.15000000000000002,6.895,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.2778311335752493,0.15000000000000002,6.895,0.07622031323116414,0.07622031323116414,0.07622031323116414,attack,0.14800000000000002
4764,小池礼乃,1,4,0.25,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.38888888888888884,0.6252018556931724,0.16999999999999998,6.7675,4,0.25,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.38888888888888884,0.6252018556931724,0.16999999999999998,6.7675,0.397188053581658,0.627813053581658,0.7028130535816579,stability,0.29600000000000004
4764,小池礼乃,2,7,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.49999999999999994,0.5577399762704955,0.15,6.79,7,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.49999999999999994,0.5577399762704955,0.15,6.79,0.240463134701367,0.3075613489870813,0.4318024204156527,top3,0.518
4764,小池礼乃,3,6,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5774784015613211,0.17833333333333334,6.781666666666666,6,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5774784015613211,0.17833333333333334,6.781666666666666,0.5008848365742293,0.5008848365742293,0.5008848365742292,win,0.44400000000000006
4764,小池礼乃,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.502923262745408,0.23399999999999999,6.803999999999999,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.502923262745408,0.23399999999999999,6.803999999999999,0.07210885678107239,0.07210885678107239,0.07210885678107239,top3,0.37
4764,小池礼乃,5,6,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4074074074074074,0.6527626787936408,0.19833333333333336,6.751666666666666,6,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4074074074074074,0.6527626787936408,0.19833333333333336,6.751666666666666,0.09500163841546214,0.09500163841546214,0.33395997174879544,top3,0.44400000000000006
4764,小池礼乃,6,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.39999999999999997,0.4926143810721289,0.18,6.814,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.39999999999999997,0.4926143810721289,0.18,6.814,0.08233404837338609,0.08233404837338609,0.2251465483733861,attack,0.37
4765,野田部宏子,1,4,0.75,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7777777777777778,0.6336776737891721,0.0975,6.7625,4,0.75,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7777777777777778,0.6336776737891721,0.0975,6.7625,0.7924541713265668,0.9077666713265667,0.9452666713265669,stability,0.29600000000000004
4765,野田部宏子,2,7,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.7063492063492064,0.6163064470496211,0.09714285714285716,6.7700000000000005,7,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.7063492063492064,0.6163064470496211,0.09714285714285716,6.7700000000000005,0.29437310359216473,0.4285695321635933,0.5742391750207361,top3,0.518
4765,野田部宏子,3,9,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7962962962962963,0.6443713653510716,0.09666666666666666,6.76,9,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7962962962962963,0.6443713653510716,0.09666666666666666,6.76,0.4037350771110044,0.4037350771110044,0.6445684104443377,top3,0.616
4765,野田部宏子,4,10,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666666,0.5757131072057433,0.123,6.7829999999999995,10,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666666,0.5757131072057433,0.123,6.7829999999999995,0.18853443247511179,0.18853443247511179,0.18853443247511179,top3,0.64
4765,野田部宏子,5,8,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.4375,0.4715299330339417,0.16125,6.82625,8,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.4375,0.4715299330339417,0.16125,6.82625,0.1052935698101305,0.1643560698101305,0.1831060698101305,top3,0.5920000000000001
4765,野田部宏子,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43749999999999994,0.4669730668440103,0.175,6.825,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43749999999999994,0.4669730668440103,0.175,6.825,0.0799404126804108,0.0799404126804108,0.0799404126804108,attack,0.5920000000000001
4766,石井孝之,1,3,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6296296296296297,0.6573060689232213,0.12666666666666668,6.756666666666667,3,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6296296296296297,0.6573060689232213,0.12666666666666668,6.756666666666667,0.5259600498987455,0.8315850498987456,0.9315850498987455,stability,0.22200000000000003
4766,石井孝之,2,4,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4632507118320965,0.14,6.825,4,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4632507118320965,0.14,6.825,0.14666905623065415,0.2619815562306541,0.29948155623065414,top3,0.29600000000000004
4766,石井孝之,3,5,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5333333333333333,0.5125936240164559,0.154,6.808,5,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5333333333333333,0.5125936240164559,0.154,6.808,0.2601968478972475,0.2601968478972475,0.4030093478972475,top3,0.37
4766,石井孝之,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.5239530917864874,0.126,6.803999999999999,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.5239530917864874,0.126,6.803999999999999,0.10836055215873461,0.10836055215873461,0.10836055215873461,top3,0.37
4766,石井孝之,5,5,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.5777777777777777,0.4598815737199125,0.13599999999999998,6.825999999999999,5,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.5777777777777777,0.4598815737199125,0.13599999999999998,6.825999999999999,0.09729885051933276,0.09729885051933276,0.38292385051933275,top3,0.37
4766,石井孝之,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.492296811370247,0.13,6.8149999999999995,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.492296811370247,0.13,6.8149999999999995,0.10757162268417816,0.10757162268417816,0.10757162268417816,attack,0.14800000000000002
4767,米井里実,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.47868859142765274,0.155,6.82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.47868859142765274,0.155,6.82,0.09239845803820695,0.09239845803820695,0.09239845803820695,top3,0.14800000000000002
4767,米井里実,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.38251461917417723,0.12,6.855,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.38251461917417723,0.12,6.855,0.10276648385122966,0.10276648385122966,0.10276648385122966,win,0.14800000000000002
4767,米井里実,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222221,0.4919309344114413,0.10750000000000001,6.8149999999999995,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222221,0.4919309344114413,0.10750000000000001,6.8149999999999995,0.11588109265123765,0.11588109265123765,0.11588109265123765,attack,0.29600000000000004
4768,田代元気,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.22662753437659328,0.2,6.925,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.22662753437659328,0.2,6.925,0.0520576381203671,0.0520576381203671,0.0520576381203671,top3,0.29600000000000004
4768,田代元気,5,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6944444444444444,0.1953631738606123,0.115,6.93,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6944444444444444,0.1953631738606123,0.115,6.93,0.18788184397753974,0.41569434397753974,0.4906943439775397,top3,0.14800000000000002
4768,田代元気,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2658136637750688,0.2316666666666667,6.926666666666667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2658136637750688,0.2316666666666667,6.926666666666667,0.04431798302352482,0.04431798302352482,0.04431798302352482,attack,0.44400000000000006
4769,馬場剛,1,4,0.0,0.5,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.7083333333333333,0.5718843822091886,0.10500000000000001,6.7875,4,0.0,0.5,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.7083333333333333,0.5718843822091886,0.10500000000000001,6.7875,0.2215880722543988,0.45221307225439883,0.7050255722543988,stability,0.29600000000000004
4769,馬場剛,2,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407408,0.47979109095608735,0.10666666666666667,6.82,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407408,0.47979109095608735,0.10666666666666667,6.82,0.3180049458397408,0.7764424458397409,0.9264424458397409,nokori,0.22200000000000003
4769,馬場剛,3,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555555,0.7519170498397554,0.14,6.72,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555555,0.7519170498397554,0.14,6.72,0.12863249383685676,0.12863249383685676,0.8314449938368567,top3,0.07400000000000001
4769,馬場剛,4,4,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972222222222222,0.488292510752173,0.1325,6.8175,4,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972222222222222,0.488292510752173,0.1325,6.8175,0.3058706825514776,0.3058706825514776,0.30587068255147754,top3,0.29600000000000004
4769,馬場剛,5,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.24999999999999992,0.6846813750734027,0.195,6.745,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.24999999999999992,0.6846813750734027,0.195,6.745,0.18961680477255236,0.4174293047725523,0.4924293047725523,top3,0.14800000000000002
4769,馬場剛,6,4,0.25,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.7083333333333333,0.6445398427005238,0.1125,6.7575,4,0.25,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.7083333333333333,0.6445398427005238,0.1125,6.7575,0.3308487443730049,0.3308487443730049,0.5086612443730048,attack,0.29600000000000004
4770,小野真歩,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,0.3766169559202989,0.23,6.855,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,0.3766169559202989,0.23,6.855,0.05286919928237097,0.05286919928237097,0.05286919928237097,win,0.29600000000000004
