player_id_std,player_name_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,escape_type_score,lane2_nokori_score,lane4_sashi_score,makurisashi_type_score,outer_stretch_score,third_keep_score,attack_type_score,stability_type_score,sample_reliability,main_style_label
4829,塚脇奈美,17,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.48692810457516333,0.5088922732194835,0.16294117647058823,6.81,17,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.48692810457516333,0.5088922732194835,0.16294117647058823,6.81,0.08813196163202631,0.019272875816993464,0.06268734797105213,0.0532516339869281,0.09930499502987566,0.15294117647058825,0.19477124183006533,0.12236668993801436,0.4675,third_keep
4830,勝又桜,18,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.3765432098765432,0.3667331088669419,0.1811111111111111,6.861111111111111,18,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.3765432098765432,0.3667331088669419,0.1811111111111111,6.861111111111111,0.06607613692484232,0.015910493827160498,0.04773948148149523,0.04195987654320988,0.08232281481482856,0.15000000000000002,0.1506172839506173,0.09279106621783283,0.49500000000000005,third_keep
4831,羽野直也,22,0.0,0.22727272727272727,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.0,0.5429292929292928,0.4088710864083183,0.14136363636363636,6.842272727272728,22,0.0,0.22727272727272727,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.0,0.5429292929292928,0.4088710864083183,0.14136363636363636,6.842272727272728,0.08598043848957396,0.0785669191919192,0.08826415689643077,0.08599747474747475,0.33280961144188537,0.2863636363636364,0.2626262626262626,0.28177421728166374,0.5650000000000001,outer_stretch
4832,権藤俊光,9,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.6419753086419753,0.7790746940587153,0.12333333333333335,6.7011111111111115,9,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.6419753086419753,0.7790746940587153,0.12333333333333335,6.7011111111111115,0.18013137520930356,0.07320987654320989,0.14117764050636777,0.11586419753086422,0.26589986272859,0.22222222222222227,0.36790123456790125,0.5724816054784098,0.24750000000000003,outer_stretch
4833,吉崎悠司,7,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.34920634920634924,0.33949475412775126,0.18571428571428572,6.871428571428572,7,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.34920634920634924,0.33949475412775126,0.18571428571428572,6.871428571428572,0.06218630736151995,0.024871031746031745,0.045211569655132386,0.046393849206349216,0.06664014108370381,0.22857142857142856,0.1396825396825397,0.11789895082555023,0.19249999999999998,third_keep
4834,浜本裕己,41,0.12195121951219512,0.2682926829268293,0.36585365853658536,0.14634146341463414,0.0975609756097561,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.07317073170731707,0.0,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.4905149051490515,0.4821347266219605,0.16195121951219513,6.818048780487805,41,0.12195121951219512,0.2682926829268293,0.36585365853658536,0.14634146341463414,0.0975609756097561,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.07317073170731707,0.0,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.4905149051490515,0.4821347266219605,0.16195121951219513,6.818048780487805,0.11080717573054613,0.09440379403794039,0.089139463789692,0.07740514905149053,0.1517614150092042,0.20243902439024392,0.24986449864498644,0.31106109166585555,0.7075,third_keep
4835,橋本明,44,0.13636363636363635,0.20454545454545456,0.4772727272727273,0.06818181818181818,0.2727272727272727,0.0,0.0,0.0,0.0,0.11363636363636363,0.0,0.0,0.06818181818181818,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.06818181818181818,0.4924242424242424,0.4160953874900286,0.15363636363636363,6.849545454545455,44,0.13636363636363635,0.20454545454545456,0.4772727272727273,0.06818181818181818,0.2727272727272727,0.0,0.0,0.0,0.0,0.11363636363636363,0.0,0.0,0.06818181818181818,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.06818181818181818,0.4924242424242424,0.4160953874900286,0.15363636363636363,6.849545454545455,0.09853527131835602,0.11950757575757576,0.08113959285294549,0.08623106060606062,0.17585550194385458,0.3159090909090909,0.2378787878787879,0.31503725931618753,0.73,third_keep
4836,大谷健太,46,0.13043478260869565,0.2608695652173913,0.5,0.13043478260869565,0.2391304347826087,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.043478260869565216,0.2391304347826087,0.15217391304347827,0.08695652173913043,0.4577294685990338,0.3314979397096945,0.165,6.882826086956522,46,0.13043478260869565,0.2608695652173913,0.5,0.13043478260869565,0.2391304347826087,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.043478260869565216,0.2391304347826087,0.15217391304347827,0.08695652173913043,0.4577294685990338,0.3314979397096945,0.165,6.882826086956522,0.0932031676221873,0.08747886473429953,0.08097609672365912,0.08452294685990339,0.20238914020192,0.3108695652173913,0.23526570048309178,0.32390828359411283,0.745,third_keep
4837,酒井陽祐,15,0.13333333333333333,0.4,0.4666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.27777777777777773,0.5576531037285007,0.20266666666666666,6.790666666666667,15,0.13333333333333333,0.4,0.4666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.27777777777777773,0.5576531037285007,0.20266666666666666,6.790666666666667,0.08766255998340325,0.06763888888888889,0.08311323813031156,0.06394444444444444,0.1761132381303116,0.17333333333333334,0.19111111111111112,0.3881972874123668,0.41250000000000003,outer_stretch
4839,四宮与寛,12,0.16666666666666666,0.4166666666666667,0.5,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.4861111111111111,0.21551044626919624,0.1525,6.922499999999999,12,0.16666666666666666,0.4166666666666667,0.5,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.4861111111111111,0.21551044626919624,0.1525,6.922499999999999,0.08614650403030716,0.07170138888888888,0.09620431505018069,0.08736111111111113,0.168912648383514,0.2,0.2777777777777778,0.3389354225871726,0.32999999999999996,third_keep
4840,鈴木秀茉,19,0.0,0.21052631578947367,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.3245614035087719,0.5821360631087152,0.1831578947368421,6.780526315789475,19,0.0,0.21052631578947367,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.3245614035087719,0.5821360631087152,0.1831578947368421,6.780526315789475,0.09072957997864473,0.16774122807017544,0.06951751366531424,0.06916666666666667,0.1575438294547879,0.33684210526315794,0.1719298245614035,0.3453745810427957,0.5225,third_keep
4841,高橋悠花,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.6520576038287741,0.25333333333333335,6.756666666666667,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.6520576038287741,0.25333333333333335,6.756666666666667,0.08192624657279436,0.07590277777777778,0.08265669971468897,0.05274305555555556,0.25213586638135566,0.13333333333333333,0.15555555555555556,0.3304115207657548,0.08249999999999999,outer_stretch
4842,山下昂大,59,0.1694915254237288,0.3728813559322034,0.4915254237288136,0.2033898305084746,0.11864406779661017,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.0,0.1016949152542373,0.05084745762711865,0.11864406779661017,0.06779661016949153,0.13559322033898305,0.5489642184557438,0.48039868232442806,0.1393220338983051,6.821694915254238,59,0.1694915254237288,0.3728813559322034,0.4915254237288136,0.2033898305084746,0.11864406779661017,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.0,0.1016949152542373,0.05084745762711865,0.11864406779661017,0.06779661016949153,0.13559322033898305,0.5489642184557438,0.48039868232442806,0.1393220338983051,6.821694915254238,0.1260256248104633,0.11615583804143127,0.1053955212027165,0.09298964218455745,0.202598911033225,0.2169491525423729,0.2941619585687382,0.38845261782081786,0.8425,third_keep
4843,深尾巴恵,38,0.07894736842105263,0.18421052631578946,0.21052631578947367,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.4371345029239766,0.6480624740434439,0.16947368421052633,6.753947368421052,38,0.07894736842105263,0.18421052631578946,0.21052631578947367,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.4371345029239766,0.6480624740434439,0.16947368421052633,6.753947368421052,0.10709618676760668,0.05077119883040936,0.07995622096017133,0.06002923976608188,0.11212727359175026,0.12894736842105264,0.21169590643274855,0.2598756527034256,0.685,third_keep
4844,村上奈穂,27,0.1111111111111111,0.25925925925925924,0.4444444444444444,0.14814814814814814,0.18518518518518517,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.07407407407407407,0.0,0.18518518518518517,0.1111111111111111,0.1111111111111111,0.27777777777777773,0.6149703814693345,0.1951851851851852,6.768518518518518,27,0.1111111111111111,0.25925925925925924,0.4444444444444444,0.14814814814814814,0.18518518518518517,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.07407407407407407,0.0,0.18518518518518517,0.1111111111111111,0.1111111111111111,0.27777777777777773,0.6149703814693345,0.1951851851851852,6.768518518518518,0.10321576011942898,0.11939814814814816,0.0706153891941104,0.06222222222222222,0.14635612993485114,0.26666666666666666,0.16296296296296298,0.36558666888645946,0.6025,third_keep
4845,前田紗希,21,0.19047619047619047,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.14285714285714285,0.4761904761904761,0.6567257947463908,0.1523809523809524,6.74952380952381,21,0.19047619047619047,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.14285714285714285,0.4761904761904761,0.6567257947463908,0.1523809523809524,6.74952380952381,0.13422958242617863,0.13904761904761906,0.10853614983171624,0.09928571428571428,0.24508376887933528,0.319047619047619,0.2761904761904762,0.5003927779968972,0.5575,third_keep
4846,佐藤駿介,141,0.0851063829787234,0.2198581560283688,0.3404255319148936,0.1347517730496454,0.12056737588652482,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.04964539007092199,0.0070921985815602835,0.12056737588652482,0.0425531914893617,0.05673758865248227,0.4566587864460205,0.47140090309026816,0.1621276595744681,6.825106382978723,141,0.0851063829787234,0.2198581560283688,0.3404255319148936,0.1347517730496454,0.12056737588652482,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.04964539007092199,0.0070921985815602835,0.12056737588652482,0.0425531914893617,0.05673758865248227,0.4566587864460205,0.47140090309026816,0.1621276595744681,6.825106382978723,0.09638384579721843,0.1002886130811663,0.08061521908242132,0.07204885736800631,0.1349237297207192,0.20638297872340428,0.22663514578408198,0.27974117352585504,1.0,third_keep
4847,佐藤隆太郎,16,0.0625,0.25,0.375,0.1875,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.125,0.0625,0.125,0.5625,0.7710687676995338,0.14375,6.7006250000000005,16,0.0625,0.25,0.375,0.1875,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.125,0.0625,0.125,0.5625,0.7710687676995338,0.14375,6.7006250000000005,0.14725782949671387,0.13703125000000002,0.10245439111173721,0.08531250000000001,0.16323564111173716,0.21875,0.275,0.37296375353990674,0.44000000000000006,third_keep
4848,仲谷颯仁,27,0.07407407407407407,0.25925925925925924,0.37037037037037035,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.43827160493827155,0.5168411206650084,0.1711111111111111,6.8096296296296295,27,0.07407407407407407,0.25925925925925924,0.37037037037037035,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.43827160493827155,0.5168411206650084,0.1711111111111111,6.8096296296296295,0.10240086586388383,0.10260802469135802,0.08396621723804082,0.07253086419753085,0.19285510612692972,0.20370370370370372,0.22716049382716047,0.31262748339226093,0.6025,third_keep
4849,森田太陽,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24666666666666665,0.4379636825269753,0.222,6.834,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24666666666666665,0.4379636825269753,0.222,6.834,0.05860885206250726,0.006783333333333334,0.03671066793615849,0.02466666666666667,0.03671066793615849,0.1,0.09866666666666668,0.08759273650539506,0.5875,third_keep
4850,野中一平,28,0.32142857142857145,0.5,0.6785714285714286,0.17857142857142858,0.17857142857142858,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.25,0.7698412698412699,0.6069782664600607,0.09571428571428572,6.7700000000000005,28,0.32142857142857145,0.5,0.6785714285714286,0.17857142857142858,0.17857142857142858,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.25,0.7698412698412699,0.6069782664600607,0.09571428571428572,6.7700000000000005,0.1865249426347817,0.11563492063492065,0.14367602931177867,0.12957341269841272,0.24706888645463582,0.25,0.40793650793650793,0.5338956532920122,0.61,third_keep
4851,関浩哉,33,0.30303030303030304,0.48484848484848486,0.8181818181818182,0.18181818181818182,0.3333333333333333,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.09090909090909091,0.3333333333333333,0.24242424242424243,0.18181818181818182,0.6986531986531986,0.6878536550772568,0.11181818181818182,6.74030303030303,33,0.30303030303030304,0.48484848484848486,0.8181818181818182,0.18181818181818182,0.3333333333333333,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.09090909090909091,0.3333333333333333,0.24242424242424243,0.18181818181818182,0.6986531986531986,0.6878536550772568,0.11181818181818182,6.74030303030303,0.16862852358835273,0.1409553872053872,0.1372661438647929,0.1332744107744108,0.36309947719812624,0.4,0.37643097643097645,0.5815101249548453,0.6475,third_keep
4852,川原祐明,40,0.15,0.3,0.55,0.15,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.05,0.25,0.125,0.125,0.5513888888888888,0.4371090639060996,0.14125000000000001,6.839,40,0.15,0.3,0.55,0.15,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.05,0.25,0.125,0.125,0.5513888888888888,0.4371090639060996,0.14125000000000001,6.839,0.12026484134161158,0.12741319444444446,0.09715938814630662,0.0977638888888889,0.23303438814630661,0.31500000000000006,0.28055555555555556,0.37992181278121995,0.7,third_keep
4853,前原哉,26,0.11538461538461539,0.23076923076923078,0.4230769230769231,0.11538461538461539,0.19230769230769232,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.3611111111111111,0.6011714555893444,0.1853846153846154,6.774615384615386,26,0.11538461538461539,0.23076923076923078,0.4230769230769231,0.11538461538461539,0.19230769230769232,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.3611111111111111,0.6011714555893444,0.1853846153846154,6.774615384615386,0.10193266815005453,0.0962767094017094,0.07572024921674117,0.06889957264957267,0.13427794152443348,0.2692307692307693,0.19059829059829064,0.341388137271715,0.595,third_keep
4854,大橋由珠,9,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.5308641975308642,0.7257033012194454,0.15777777777777777,6.726666666666667,9,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.5308641975308642,0.7257033012194454,0.15777777777777777,6.726666666666667,0.13710620337537122,0.21959876543209877,0.1063765938699545,0.10475308641975309,0.25332103831439895,0.37777777777777777,0.27901234567901234,0.48402954913277796,0.24750000000000003,third_keep
4855,江頭賢太,24,0.041666666666666664,0.125,0.2916666666666667,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666,0.08333333333333333,0.0,0.474537037037037,0.5702426491244239,0.15708333333333332,6.78625,24,0.041666666666666664,0.125,0.2916666666666667,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666,0.08333333333333333,0.0,0.474537037037037,0.5702426491244239,0.15708333333333332,6.78625,0.09164750901084656,0.11794560185185185,0.07563537655462536,0.07005787037037037,0.12657287655462537,0.24166666666666664,0.2148148148148148,0.24738186315821814,0.5800000000000001,third_keep
4856,豊田健士郎,27,0.14814814814814814,0.4444444444444444,0.6296296296296297,0.2962962962962963,0.18518518518518517,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.6604938271604938,0.7498358461194966,0.12111111111111111,6.715185185185185,27,0.14814814814814814,0.4444444444444444,0.6296296296296297,0.2962962962962963,0.18518518518518517,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.6604938271604938,0.7498358461194966,0.12111111111111111,6.715185185185185,0.15193943856808814,0.15955246913580248,0.13111431292878,0.11484567901234569,0.19861431292877996,0.2740740740740741,0.3530864197530864,0.5036708729276032,0.6025,third_keep
4857,加藤翔馬,44,0.1590909090909091,0.38636363636363635,0.5227272727272727,0.22727272727272727,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.1590909090909091,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.30681818181818177,0.43807193733006494,0.19204545454545452,6.834545454545455,44,0.1590909090909091,0.38636363636363635,0.5227272727272727,0.22727272727272727,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.1590909090909091,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.30681818181818177,0.43807193733006494,0.19204545454545452,6.834545454545455,0.0987233024158073,0.09355113636363638,0.08136516009475861,0.07119318181818182,0.21903561464021315,0.23636363636363641,0.2,0.3944325692841948,0.73,third_keep
4861,田中宏樹,22,0.18181818181818182,0.5,0.6363636363636364,0.3181818181818182,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.3686868686868687,0.7750681994116306,0.18999999999999997,6.695454545454546,22,0.18181818181818182,0.5,0.6363636363636364,0.3181818181818182,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.3686868686868687,0.7750681994116306,0.18999999999999997,6.695454545454546,0.13102738141399736,0.11343434343434347,0.10818306235250671,0.0861868686868687,0.26227397144341585,0.2363636363636364,0.24747474747474751,0.5300136398823261,0.5650000000000001,outer_stretch
4863,三浦裕貴,9,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.5123456790123456,0.3088210125417449,0.15333333333333335,6.888888888888889,9,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.5123456790123456,0.3088210125417449,0.15333333333333335,6.888888888888889,0.0751681963732198,0.12214506172839507,0.09306047907946588,0.0770679012345679,0.19000492352391035,0.12222222222222225,0.2716049382716049,0.261764202508349,0.24750000000000003,outer_stretch
4864,小川日紀太,40,0.05,0.1,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.4958333333333333,0.4820563426464376,0.1545,6.82,40,0.05,0.1,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.4958333333333333,0.4820563426464376,0.1545,6.82,0.09319269988843226,0.04294791666666667,0.07283988275611038,0.06120833333333334,0.08533988275611037,0.14,0.21833333333333332,0.17891126852928751,0.7,third_keep
4865,立具敬司,17,0.058823529411764705,0.29411764705882354,0.4117647058823529,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.4771241830065359,0.4423156582290724,0.16176470588235295,6.832941176470588,17,0.058823529411764705,0.29411764705882354,0.4117647058823529,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.4771241830065359,0.4423156582290724,0.16176470588235295,6.832941176470588,0.11140364651928908,0.07194444444444445,0.08928786360783544,0.07962418300653594,0.14943492243136486,0.21764705882352942,0.2496732026143791,0.32963960223404976,0.4675,third_keep
4866,橋本英一,13,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.2692307692307692,0.6833514466821466,0.21230769230769228,6.743846153846154,13,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.2692307692307692,0.6833514466821466,0.21230769230769228,6.743846153846154,0.09911358327171252,0.03817307692307693,0.06879216478375905,0.04480769230769231,0.08033062632222057,0.11538461538461539,0.15384615384615385,0.2905164431825832,0.35750000000000004,third_keep
4868,松本峻,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.6581863427337172,0.19285714285714287,6.755714285714285,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.6581863427337172,0.19285714285714287,6.755714285714285,0.09095582874603977,0.011547619047619048,0.058046511609353896,0.0380952380952381,0.058046511609353896,0.1,0.1523809523809524,0.13163726854674346,0.19249999999999998,third_keep
4871,菊池宏志,136,0.08088235294117647,0.13970588235294118,0.29411764705882354,0.058823529411764705,0.15441176470588236,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.051470588235294115,0.029411764705882353,0.15441176470588236,0.0661764705882353,0.0661764705882353,0.4084967320261437,0.529314801444427,0.1723529411764706,6.801470588235294,136,0.08088235294117647,0.13970588235294118,0.29411764705882354,0.058823529411764705,0.15441176470588236,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.051470588235294115,0.029411764705882353,0.15441176470588236,0.0661764705882353,0.0661764705882353,0.4084967320261437,0.529314801444427,0.1723529411764706,6.801470588235294,0.0984156879616163,0.07211601307189543,0.06937641847763024,0.0636437908496732,0.13119627141880671,0.2272058823529412,0.19133986928104574,0.25696590146535603,1.0,third_keep
